Star Wars, George Lucas, 1977
The Empire Strikes Back, Irvin Kershner, 1980
Dune, Denis Villeneuve, 2021
The Godfather, Francis Ford Coppola, 1972
Willow, Ron Howard, 1988
Psycho, Alfred Hitchcock, 1960
